model,method,pool,input_model,weight
ComboMean-PoolB_GARCH_Neural,multi_model_mean,PoolB_GARCH_Neural,ARIMA-GARCH-LSTM,0.25
ComboMean-PoolB_GARCH_Neural,multi_model_mean,PoolB_GARCH_Neural,Hybrid-QLIKE,0.25
ComboMean-PoolB_GARCH_Neural,multi_model_mean,PoolB_GARCH_Neural,LSTM-QLIKE,0.25
ComboMean-PoolB_GARCH_Neural,multi_model_mean,PoolB_GARCH_Neural,Refit-BestAsymmetric-rolling_1000_monthly,0.25
ComboMedian-PoolB_GARCH_Neural,multi_model_median,PoolB_GARCH_Neural,ARIMA-GARCH-LSTM,
ComboMedian-PoolB_GARCH_Neural,multi_model_median,PoolB_GARCH_Neural,Hybrid-QLIKE,
ComboMedian-PoolB_GARCH_Neural,multi_model_median,PoolB_GARCH_Neural,LSTM-QLIKE,
ComboMedian-PoolB_GARCH_Neural,multi_model_median,PoolB_GARCH_Neural,Refit-BestAsymmetric-rolling_1000_monthly,
ComboStack-PoolC_GARCH_CalibratedNeural,multi_model_stacking,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-LogTarget-Small-isotonic,0.8483803782172593
ComboStack-PoolC_GARCH_CalibratedNeural,multi_model_stacking,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-QLIKE-isotonic,0.0652747668951122
ComboStack-PoolC_GARCH_CalibratedNeural,multi_model_stacking,PoolC_GARCH_CalibratedNeural,Refit-BestAsymmetric-rolling_1000_monthly,0.08634485488762846
ComboMean-PoolC_GARCH_CalibratedNeural,multi_model_mean,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-LogTarget-Small-isotonic,0.3333333333333333
ComboMean-PoolC_GARCH_CalibratedNeural,multi_model_mean,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-QLIKE-isotonic,0.3333333333333333
ComboMean-PoolC_GARCH_CalibratedNeural,multi_model_mean,PoolC_GARCH_CalibratedNeural,Refit-BestAsymmetric-rolling_1000_monthly,0.3333333333333333
ComboMedian-PoolC_GARCH_CalibratedNeural,multi_model_median,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-LogTarget-Small-isotonic,
ComboMedian-PoolC_GARCH_CalibratedNeural,multi_model_median,PoolC_GARCH_CalibratedNeural,Calibrated-Hybrid-QLIKE-isotonic,
ComboMedian-PoolC_GARCH_CalibratedNeural,multi_model_median,PoolC_GARCH_CalibratedNeural,Refit-BestAsymmetric-rolling_1000_monthly,
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,ARIMA-GARCH,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,ARIMA-GARCH-LSTM,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,AdvGARCH-BestARIMA,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,AdvGARCH-BestAsymmetric,6.777800139417374e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,AdvGARCH-BestHeavyTail,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,AdvGARCH-BestQLIKE,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,AdvGARCH-BestSymmetric,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-affine_nonnegative,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-isotonic,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_mean,5.453305365681516e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-affine_nonnegative,4.4817042119258376e-18
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-isotonic,0.6213937062691175
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_mean,5.392270853305905e-18
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-affine_nonnegative,6.300601044434797e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-isotonic,0.1126316741318521
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_mean,2.3914400800348322e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-QLIKE-affine_nonnegative,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-QLIKE-isotonic,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_mean,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-affine_nonnegative,3.9198432410851926e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-isotonic,9.974812329392567e-19
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_mean,3.818524463769702e-18
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-affine_nonnegative,2.3717783277466918e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-isotonic,0.2651795951367625
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_mean,7.54647200911266e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_qlike,1.0915601770576672e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-QLIKE-affine_nonnegative,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-QLIKE-isotonic,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_mean,3.0843959331824253e-19
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_qlike,7.016244165094785e-18
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-affine_nonnegative,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-isotonic,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-scale_mean,3.683122972950277e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Calibrated-LSTM-scale_qlike,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,"GARCH(1,1)",1.9779609468326458e-17
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Hybrid-QLIKE,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,LSTM,3.890136024258078e-19
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,LSTM-QLIKE,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Refit-BestAsymmetric-rolling_1000_monthly,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Refit-BestGARCHFamily-fixed_train_only,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Refit-OriginalARIMAGARCH-expanding_quarterly,0.0
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,Refit-OriginalGARCH-expanding_quarterly,1.7647009878851975e-18
ComboStack-PoolD_AllStable,multi_model_stacking,PoolD_AllStable,RollingVol-20,0.0007950244622675328
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,ARIMA-GARCH,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,ARIMA-GARCH-LSTM,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,AdvGARCH-BestARIMA,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,AdvGARCH-BestAsymmetric,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,AdvGARCH-BestHeavyTail,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,AdvGARCH-BestQLIKE,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,AdvGARCH-BestSymmetric,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-QLIKE-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-QLIKE-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-QLIKE-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-QLIKE-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-affine_nonnegative,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-isotonic,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-scale_mean,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Calibrated-LSTM-scale_qlike,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,"GARCH(1,1)",0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Hybrid-QLIKE,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,LSTM,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,LSTM-QLIKE,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Refit-BestAsymmetric-rolling_1000_monthly,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Refit-BestGARCHFamily-fixed_train_only,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Refit-OriginalARIMAGARCH-expanding_quarterly,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,Refit-OriginalGARCH-expanding_quarterly,0.020833333333333332
ComboMean-PoolD_AllStable,multi_model_mean,PoolD_AllStable,RollingVol-20,0.020833333333333332
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,ARIMA-GARCH,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,ARIMA-GARCH-LSTM,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,AdvGARCH-BestARIMA,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,AdvGARCH-BestAsymmetric,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,AdvGARCH-BestHeavyTail,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,AdvGARCH-BestQLIKE,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,AdvGARCH-BestSymmetric,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-ARIMA-GARCH-LSTM-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-Small-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-LogTarget-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-QLIKE-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-QLIKE-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-Hybrid-QLIKE-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-Small-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-LogTarget-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-QLIKE-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-QLIKE-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-QLIKE-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-affine_nonnegative,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-isotonic,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-scale_mean,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Calibrated-LSTM-scale_qlike,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,"GARCH(1,1)",
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Hybrid-QLIKE,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,LSTM,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,LSTM-QLIKE,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Refit-BestAsymmetric-rolling_1000_monthly,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Refit-BestGARCHFamily-fixed_train_only,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Refit-OriginalARIMAGARCH-expanding_quarterly,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,Refit-OriginalGARCH-expanding_quarterly,
ComboMedian-PoolD_AllStable,multi_model_median,PoolD_AllStable,RollingVol-20,
