regime,model,n_obs,RMSE,MAE,QLIKE,mean_actual_var,mean_pred_var,threshold_rule
high-volatility,Hybrid-QLIKE,182,7.06798226241388,2.6547956148983043,2.6993621258719003,4.105322850288964,1.9857356325610653,actual_var > 75th percentile (0.996433725039)
high-volatility,LSTM-LogTarget-Small,182,7.750224093588319,3.7418303931737276,10.204657789548277,4.105322850288964,0.36349245711523714,actual_var > 75th percentile (0.996433725039)
high-volatility,Hybrid-LogTarget-Small,182,7.710440268802078,3.717178824159847,10.079214182010325,4.105322850288964,0.38814402612911714,actual_var > 75th percentile (0.996433725039)
extreme-volatility,HistoricalMean,73,11.658214333240803,6.759785706881024,6.820219439989177,7.95855861532247,1.198772908441445,actual_var > 90th percentile (2.37571006833)
extreme-volatility,RollingVol-5,73,10.743529783680831,6.453234069921476,10.37078046942451,7.95855861532247,2.391402291810429,actual_var > 90th percentile (2.37571006833)
extreme-volatility,RollingVol-10,73,10.867128087179962,6.140358353692269,8.835229191950626,7.95855861532247,2.0512929935865696,actual_var > 90th percentile (2.37571006833)
extreme-volatility,RollingVol-20,73,11.273509836716183,6.32254257841221,8.917016822542253,7.95855861532247,1.7817480823826668,actual_var > 90th percentile (2.37571006833)
extreme-volatility,"GARCH(1,1)",73,10.706731074660434,6.061753156828092,6.765874035642129,7.95855861532247,2.0950753459593923,actual_var > 90th percentile (2.37571006833)
extreme-volatility,ARIMA-GARCH,73,10.807394450866337,6.115531406874898,6.769566430571942,7.95855861532247,2.0291472969108755,actual_var > 90th percentile (2.37571006833)
extreme-volatility,LSTM,73,11.31498462715581,6.2102863857751,5.099183643837867,7.95855861532247,1.74827222954737,actual_var > 90th percentile (2.37571006833)
extreme-volatility,ARIMA-GARCH-LSTM,73,11.163325653969425,6.008433690192436,4.79289611043111,7.95855861532247,1.950124925130034,actual_var > 90th percentile (2.37571006833)
extreme-volatility,LSTM-LogTarget,73,12.077079553991586,7.542939300473666,20.255728986759802,7.95855861532247,0.41561931484880266,actual_var > 90th percentile (2.37571006833)
extreme-volatility,Hybrid-LogTarget,73,12.083594383737347,7.522328335345255,18.631208583301095,7.95855861532247,0.43623027997721403,actual_var > 90th percentile (2.37571006833)
extreme-volatility,LSTM-QLIKE,73,11.266484299039295,6.140831554155315,4.909112308355295,7.95855861532247,1.8177270611671552,actual_var > 90th percentile (2.37571006833)
extreme-volatility,Hybrid-QLIKE,73,11.139933766690236,5.91511269000627,4.570474550398699,7.95855861532247,2.0511775620996135,actual_var > 90th percentile (2.37571006833)
extreme-volatility,LSTM-LogTarget-Small,73,12.144826770009315,7.574766597580192,20.278419969423833,7.95855861532247,0.3837920177422778,actual_var > 90th percentile (2.37571006833)
extreme-volatility,Hybrid-LogTarget-Small,73,12.08437830584744,7.537385170119166,19.92922005500072,7.95855861532247,0.4211734452033027,actual_var > 90th percentile (2.37571006833)
